PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1.8590096953497945,2.5317984320207625,1.0611776016174836,1.5254895775623984,-1.8189921817263177,-0.24460563100094443,0.21412380490707691,-0.5752913699121923,1.651060751804274,-0.6844926077226768,0.6987939516178739
-2.313982154696429,3.29991563555005,0.6635174701262062,1.524657188324615,-1.8026903589734096,-0.34817848876336505,-0.4077724618630282,0.3900066222301718,0.5843865911671476,-0.19028039398502386,0.9024278709973651
-2.1107064609502753,3.532433752792274,0.026770492198585058,1.2738094252577687,-2.154174196029948,-0.5657741329899194,-0.25795763338652095,0.38424939934443847,0.5016627856317326,-0.28035460120020494,0.968065171231603
-1.8930582996499439,3.5907887054493663,-0.21995427028070905,1.57918350319109,-2.637869472615651,-0.49101469322619395,-0.07472413963106553,0.17336081279749926,0.4289053777099449,-0.19010094512677286,0.9943501945206357
-1.8967782125878334,3.8085765544934835,-0.3182308129764926,1.5598923814609704,-2.829989290257471,-0.5278226668488321,0.003210327295615673,0.19294147419876756,0.49824293928992486,-0.18329307859670096,1.1366990451217849
-1.105004771991085,3.7123912829232295,-0.1121877632962844,1.5140487173123982,-2.931769716688925,1.5353597795403136,-0.3377594786643691,-1.641722321105345,1.5522637204861436,-0.9403981140773113,0.8008321038548738
-1.0168546278296124,3.793341298371226,-0.1852424802900362,1.5141964098796103,-2.8562137383808643,0.18803231616518648,0.40206057012571367,-1.0078486455829585,1.6036116207974316,-0.9141146417304445,0.9030295467449363
-1.0002850144087299,3.8131845978895766,-0.22368815749993973,1.5222390297145114,-2.879735420206801,0.19253737333899026,0.4092116767846747,-1.0066173690452744,1.6056487631023806,-0.9121770704845389,0.9218892162861045
-0.5907128674867644,2.9551054921564397,-1.0548022744122103,0.9103861616467886,-2.9011700488667027,-0.4023323997835469,0.7209963935249807,-1.1572199032927124,1.638581289365654,-0.7404065404837984,0.8261475079751246
-0.6093809143230132,2.890667910805045,-1.0786061115505823,0.9197854730723679,-2.9363790544809905,0.04535712515133344,0.47743577921926245,-1.3676446885663773,1.6143478662123323,-0.7425336824133463,0.7973591111601199
-1.3595845852687625,3.55259759944099,-1.4267202170204893,-0.21852903278195804,-2.406306389090303,-0.7001085469919691,-0.3131516092627521,-0.008821681487661487,0.5647356632099835,-0.14906802366292946,1.047619310379403
-1.4127657277352608,3.46741607720198,-1.4219849490995808,-0.21534804148972198,-2.4669631156456386,0.10571178028610329,-0.7539144005216324,-0.3899364685104458,0.5310532681596962,-0.15775783836227694,0.9932831215402702
-1.4277728745025957,3.415737578668934,-1.425213845102198,-0.21944549657173534,-2.461202241582545,0.09934007649235004,-0.7571592147539635,-0.3918049202642542,0.5267230056422816,-0.1527478939880011,0.9835783451372375
-1.3992567846120207,3.4063638733189174,-1.4385634360091184,-0.22856579834195573,-2.389111707967853,-0.7178126638181855,-0.32225089380485156,-0.013706655373685813,0.5515128286211227,-0.13495627845426944,1.020026011601742
-1.82704512056193,3.2930301140279354,-1.5493082194437338,0.1503091346174558,-2.736830789931837,-0.017032009221455608,-0.6573793493095196,-0.15276587107481607,0.3776632629908331,-0.3023481612443104,1.0561288898054053
-1.8425321644979844,3.2754524812175814,-1.561007734589049,0.14343819207794925,-2.755706680716315,-0.019845786080126774,-0.6548391172641441,-0.15563321311315798,0.3827121658216956,-0.2974950629160723,1.0643817531658806
-1.6835956456590722,3.154145293337001,-1.8138991105281261,-0.06454541508042043,-2.644182733338051,-0.47541245304798385,-0.3459282518041291,-0.05285954655294693,0.6058937174427637,-0.4043484139958472,1.1558204294751733
-1.558448328808547,5.01973842411533,0.7226457282762797,1.7669034586392072,-2.0332771507993743,0.5111462190462978,-0.49592470702258357,0.13681704190275643,0.8807295215455033,-0.1116770716967452,1.1981529639721564
-1.4931765652645754,5.1775733918379405,0.7710243083256064,1.7714215889226734,-1.9635148056690757,-0.0451405919008849,-0.1882395548825709,0.4100712259219922,0.9064759552758601,-0.12137729529638318,1.230686071504142
-1.4810998687469379,5.283702501225737,0.831772626591304,1.7820787540472816,-1.9748220444351756,0.38952719733911056,-0.41607490129765606,0.21892164515365645,0.8966311733996816,-0.146699561424245,1.206810637753582
-1.4464555680363107,5.41176742930103,0.8872731771288443,1.790131480148375,-1.9517361263967425,0.4037900046815153,-0.41671973317421485,0.22479184338610864,0.9018856951141542,-0.16539429435831488,1.206866100304708
-1.4172726083844414,5.537756532062602,0.9651376013564557,1.7997691072874449,-1.9234536080173046,0.5684410752900337,-0.502135712950453,0.16138946926389844,0.8989390087974862,-0.18999543816292463,1.188152754306853
-1.3719699314518647,5.679414076743815,1.0392536200639544,1.8075464208382896,-1.8706045490632004,0.4328028731145589,-0.4252727537706008,0.23871550871367941,0.9067775393312834,-0.20986262968625452,1.1865329056673448
-0.6077741360110461,5.341984269538359,1.1817422210198523,1.975945063211203,-2.0448284711977616,0.2836424549688507,0.43060077967312105,-0.6332456868895352,1.8157091106671228,-0.8200373562685744,0.9311773065993887
-0.5915090842664432,5.351565669712539,1.176263601547361,1.9746613175035173,-2.018544679130306,-0.0171879656813241,0.592457727599638,-0.4924439711876849,1.8252491387553855,-0.8148285717417456,0.9467677086672203
0.025681349982660872,4.2537405717584615,0.42794100108104927,-0.18259994587244005,-1.7161400708343342,-0.5506068141730093,0.1476714531470221,-0.7419147818335602,1.5383815233354192,0.8484813384725461,0.9655226333529154
-1.7342793292479879,3.820659650249222,-0.6214833117518579,1.0067499667688555,-2.277225084900835,-0.5361122621004084,-0.16910072780529287,0.37534467862312904,0.5001431459855505,-0.24496469601963844,1.1707564438353897
-1.8075264233878048,3.657168820720372,-0.6670655915418521,1.006807847388502,-2.366319724868463,0.2918742451441121,-0.6227306972142224,-0.023570744051832848,0.4635793370650849,-0.24083933350267414,1.1227075276921696
-1.8356383091416406,3.537549628566515,-0.7231434067881607,1.0016568499611191,-2.3866280512270257,0.2790507885934512,-0.6219796375460994,-0.028446608725219206,0.45721413532592164,-0.22345890459812603,1.1225204041523213
-1.8637501948954764,3.4179304364126577,-0.7792212220344693,0.9965058525337365,-2.4069363775855876,0.2662273320427903,-0.6212285778779766,-0.03332247339860554,0.4508489335867583,-0.20607847569357798,1.122333280612473
-1.8920074151132078,3.3043982860042616,-0.8335688233283997,0.9907782872258152,-2.42896195543694,0.2539450233583109,-0.6200555271802803,-0.03827164020185057,0.4457289206097973,-0.1891728790345786,1.12364925236314
-1.904144918050232,3.206534577515505,-0.8916648301424421,0.9831904083296692,-2.4264209927136253,-0.058626558110162,-0.4566035375264938,0.09750760656689555,0.45139412448330135,-0.16753333009429935,1.142058721472154
-1.526561004520725,5.665441118044483,1.5953984876673706,1.9722698338583085,-1.6189330870519947,0.440516787100788,-0.51005596273627,0.3686602763239355,0.8379992732961764,-0.09531596909501525,1.0269004213964963
-1.497949246462223,5.806107956973858,1.6918402578736567,1.9754508827693347,-1.574272694053071,0.4543626246813237,-0.5160779306478432,0.37468806675677374,0.8433294911917175,-0.11933753878610587,1.0133071168928895
-1.4612776297633674,5.954609016863055,1.786407825319886,1.9777017748862484,-1.5173290307668144,0.3180638258698628,-0.44096042908137123,0.4510800639756075,0.8540523175124912,-0.14099213233655644,1.0082605610684565
-1.810815014007683,4.425229712456264,0.37151922357816686,2.2901158896054423,-2.611084060456003,0.7614319578173808,-0.5127944270712368,-0.11556296710627773,0.38924906130585296,-0.31809394577187494,0.9931017702824693
-1.7356605417315927,4.551013141674285,0.38948202405181004,2.2849758574093766,-2.507412385781843,-0.3727477250624393,0.10348922422794916,0.4216484000516434,0.43440261415079473,-0.30962580953827185,1.0584883893788102
-1.7588363448678177,4.581219075182499,0.4303100981981389,2.291183738101482,-2.553596608613147,0.3248371560401,-0.27012865210501524,0.10041644442041685,0.41376634420789893,-0.3300347822204762,1.019604674589234
-1.7449367982584159,4.6474624251058865,0.4625168396482097,2.2931128975406696,-2.5432777881227184,0.3317567097394546,-0.27050496883897207,0.10285984000477066,0.41793607302107294,-0.33955566465573683,1.0200360037238558
-1.8116646726334291,4.554139449802832,0.09948558586263367,2.026337895420429,-2.6914680940573947,0.3080314023475113,-0.30288431031327895,0.09895627721387834,0.4087221927790699,-0.3749180590637347,1.0792163214727568
-1.8283825749155733,4.474258735074383,0.02002409917241326,2.0246501449221905,-2.7383005647281795,0.30080093249499257,-0.29466953914187227,0.0945684371579094,0.40941033281577033,-0.35772595267157603,1.1004252529636074
-1.3276401501083737,5.979507092344724,0.8048949892495595,2.005517967817019,-2.2440871501977164,0.17554088581492538,-0.21799747377198525,0.4155958773916833,0.655165431684228,-0.18436978912204405,1.2083225534422135
-1.0119302930917913,5.30100337103543,-0.5267431364644404,1.0700237467052836,-2.5183542928047427,-0.3944394088724843,-0.08499813783925007,0.3037533680601137,0.4346682091372941,-0.1160137199980533,1.1618249866715131
-1.0274559699429673,5.30381470076996,-0.5457967248104719,1.078685885324121,-2.584429884052296,0.15106716920272267,-0.3705472453706233,0.05137453284067168,0.4196012339005694,-0.12435266782670994,1.1491964982382485
-0.9849506645835968,5.363032421415198,-0.5783445730289083,1.0806508950253497,-2.5620659292310504,-0.3844676347444471,-0.07189217266007192,0.3056179864803984,0.4433610393255191,-0.11564938744275886,1.1981046002950342
-0.9843566241540657,5.381512193069371,-0.6011465668950526,1.0874527200559625,-2.6035749799039376,-0.13925032945323354,-0.1951623412353548,0.19396756483294753,0.4390792809392596,-0.11925438299013554,1.2025696092201168
-0.9688611190669241,5.417983943981716,-0.6117208272432817,1.093202155242397,-2.612939899954802,-0.13396025641787732,-0.19117847863955584,0.19570331925057444,0.44157706691430454,-0.12176363584881704,1.2135251181792555
-0.9694853312604909,5.43878725297442,-0.6185466820713983,1.1008119040170554,-2.646871360580333,0.1716190894014722,-0.349473554999847,0.05671066009621009,0.4332896360388846,-0.12900684098877835,1.207387129780047
-0.9612544589838221,5.408474316289255,-0.6572587972729722,1.0987586869698465,-2.638148089557306,-0.1329702168451478,-0.18479660010366086,0.19560737941351244,0.4421097241394682,-0.11617027048250411,1.2299367779308208
-0.9773741762645296,5.392805874369614,-0.6535103917528597,1.1006190005580712,-2.6627146301319726,0.1673190559388456,-0.347075539059751,0.05487896584152127,0.4313245072890031,-0.12090422276378404,1.2128432805724736
-0.9483586851592563,5.421009069824968,-0.6602575216890623,1.0972704360992667,-2.618494857097573,-0.3732016350723427,-0.05497344893878882,0.30819011027110566,0.45073789761984034,-0.11238310865748019,1.2436115758174986
-0.9483586851592563,5.421009069824968,-0.6602575216890623,1.0972704360992667,-2.618494857097573,-0.3732016350723427,-0.05497344893878882,0.30819011027110566,0.45073789761984034,-0.11238310865748019,1.2436115758174986
-0.9483586851592563,5.421009069824968,-0.6602575216890623,1.0972704360992667,-2.618494857097573,-0.3732016350723427,-0.05497344893878882,0.30819011027110566,0.45073789761984034,-0.11238310865748019,1.2436115758174986
-0.9531946003434684,5.416308537249075,-0.6591330000330284,1.097828530175734,-2.625864819269973,-0.28311485323714464,-0.10365713062561589,0.26597158619950817,0.4475023325647008,-0.11380329434186415,1.2384835266099943
-0.9483586851592563,5.421009069824968,-0.6602575216890623,1.0972704360992667,-2.618494857097573,-0.3732016350723427,-0.05497344893878882,0.30819011027110566,0.45073789761984034,-0.11238310865748019,1.2436115758174986
-0.9467467134311855,5.422575914016932,-0.6606323622410735,1.097084404740444,-2.6160382030401066,-0.40323056235074195,-0.038745555043179794,0.32226295162830476,0.45181641930488686,-0.11190971342935219,1.2453209255533333
-0.9612544589838221,5.408474316289255,-0.6572587972729722,1.0987586869698465,-2.638148089557306,-0.1329702168451478,-0.18479660010366086,0.19560737941351244,0.4421097241394682,-0.11617027048250411,1.2299367779308208
-0.9483586851592563,5.421009069824968,-0.6602575216890623,1.0972704360992667,-2.618494857097573,-0.3732016350723427,-0.05497344893878882,0.30819011027110566,0.45073789761984034,-0.11238310865748019,1.2436115758174986
-0.7687894282377318,5.119434727441179,-1.3940852631152798,1.3896085261124114,-2.8026183289411333,-0.2979511061172114,0.01257365647767585,0.25488178853956045,0.04984836641662748,-0.4527604199407978,0.9953033954747977
0.7513790285992492,5.835877794675657,-0.0908475901996236,1.0362714762716545,-2.5332026683940603,-0.26168584350302554,0.13607497695703036,-0.32361388445883577,0.3599238788353615,1.552662349501985,1.0078177341438885
0.7707532351393765,5.852619470459721,-0.08346059946688741,1.0491658446553156,-2.5199792810464112,-0.1371290297077681,0.06877652788127131,-0.3754973830975382,0.3476464001009082,1.544857355233468,0.9920839585294228
0.8314496492232465,4.367474228380892,-1.3878965901069524,-0.42033692924703236,-1.336698346636122,-0.22774802727170035,-0.5565066152682038,-0.3271713108672441,0.03529597440212951,1.041911296020279,0.4580062108106665
-0.44471476284609546,4.193483849318997,-2.21413969212427,0.78633126545305,-2.2674881471667003,0.23556556472277757,-0.49341813574201043,-0.04714168973571256,-0.1133873607426088,-0.39498224519245057,0.736526653042513
-0.43266288545001025,4.114354779580573,-2.260823858568042,0.7949827653611671,-2.2455168009113047,0.0784112880675391,-0.4147642600842663,0.023895099649812027,-0.12387404656834294,-0.38330932451315075,0.7332731740662651
0.6369916536863777,4.586676967459164,-0.8200677412563584,1.434986689645607,-2.268311073755564,0.41244373056394085,-0.051875208436683126,-0.8248989015404081,0.209975685218472,0.12762349982593824,0.2755204009456908
0.6429901038243443,4.557654552775092,-0.7892453456460268,1.4400249765066113,-2.220946466089614,0.40927465314204936,-0.062184278636113886,-0.8222084407089367,0.19595327532017606,0.1235412552822338,0.2444284991008786
0.6454550055842603,4.491426323061027,-0.7944320011478484,1.437114859879718,-2.1725746657456266,0.09970056674286197,0.09267195805435068,-0.6825016858660526,0.1944554811478497,0.1340806791151524,0.2384399810442181
0.6479199073441764,4.425198093346964,-0.7996186566496705,1.434204743252825,-2.1242028654016383,-0.20987351965632545,0.2475281947448151,-0.5427949310231686,0.19295768697552332,0.14462010294807096,0.2324514629875578
3.3934081380179126,4.59788778473836,2.737317496502107,-1.407731887235225,-0.13410194340594536,0.3379662121171998,-1.3519854287334279,1.047625562855713,1.7821959919612669,-0.33660339282705165,-1.3884400734957683
-0.4500692904966061,1.7914946937912397,-1.9221829253743037,0.6821132095720848,-1.2110920008146389,-0.04019720500399885,-0.6916790170371695,-0.18574641759511312,-0.6016190585451519,-0.18000556268456058,0.0869546099649513
0.22498004921862874,2.893148057093287,-1.7141972286204694,0.9819243465197574,-1.1477853608577284,0.23489836014822046,-0.7150401819489477,-0.2716048708764338,-0.7286879787262357,0.032455922858104225,-0.3263183416759852
0.22418461495403813,2.779728240052897,-1.7221272199061197,0.9903970498728144,-1.0991783399061588,0.22383523803196145,-0.7270056318906457,-0.2699973851558539,-0.7536271182272377,0.03844094868411343,-0.3653593470482344
0.22338918068944744,2.666308423012507,-1.7300572111917691,0.9988697532258716,-1.0505713189545884,0.2127721159157025,-0.7389710818323438,-0.268389899435274,-0.7785662577282396,0.04442597451012256,-0.4044003524204836
0.22259374642485677,2.552888605972117,-1.7379872024774192,1.0073424565789286,-1.0019642980030186,0.20170899379944346,-0.7509365317740418,-0.2667824137146942,-0.8035053972292414,0.05041100033613175,-0.44344135779273264
