PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.963399170166834,5.593532073736451,-0.5401875076814009,0.9586020184700175,-2.862474983633932,-0.57829637534189,-0.0031864574875973303,-0.28884723516707483,-0.038293236492848874,-0.35658402933707306,0.7528313873763975,-0.4739660230918209
-0.9903487839004842,5.511935703086461,-0.5944151053844061,0.9495778880241263,-2.9265254383813715,-0.5089246890568624,0.23644563111529623,-0.3762061606786066,0.13121290629515633,-0.29469473294993515,0.7032339952868817,-0.45657760321182705
-0.9879930435673016,5.458254264533594,-0.6521181083083933,0.9543719133884677,-2.9084552833228936,-0.615492833859726,-0.03189975232585526,-0.26331367051130705,-0.06118236605043022,-0.366674365229746,0.7564075734322756,-0.44903622051876974
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.0087731090763556,5.382534721693525,-0.7070773702684471,0.9482568683763097,-2.955217188637508,-0.5831611120142545,0.1007897105835551,-0.3085144032483481,0.03213400513050298,-0.33296800119354475,0.728446175076425,-0.4337208610991835
-1.0087731090763556,5.382534721693525,-0.7070773702684471,0.9482568683763097,-2.955217188637508,-0.5831611120142545,0.1007897105835551,-0.3085144032483481,0.03213400513050298,-0.33296800119354475,0.728446175076425,-0.4337208610991835
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0072307220202066,5.384003928646005,-0.7072602863327094,0.9489841397347432,-2.9508950512793017,-0.5924211031241435,0.0740540541601843,-0.2979748550547253,0.013086562228734897,-0.3400137342812788,0.7338551735098414,-0.4342391262142854
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0087731090763556,5.382534721693525,-0.7070773702684471,0.9482568683763097,-2.955217188637508,-0.5831611120142545,0.1007897105835551,-0.3085144032483481,0.03213400513050298,-0.33296800119354475,0.728446175076425,-0.4337208610991835
-1.0087731090763556,5.382534721693525,-0.7070773702684471,0.9482568683763097,-2.955217188637508,-0.5831611120142545,0.1007897105835551,-0.3085144032483481,0.03213400513050298,-0.33296800119354475,0.728446175076425,-0.4337208610991835
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0087731090763556,5.382534721693525,-0.7070773702684471,0.9482568683763097,-2.955217188637508,-0.5831611120142545,0.1007897105835551,-0.3085144032483481,0.03213400513050298,-0.33296800119354475,0.728446175076425,-0.4337208610991835
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
-1.00106117379561,5.389880756455926,-0.7079919505897584,0.9518932251684762,-2.9336065018464765,-0.6294610675636996,-0.03288857153329883,-0.2558166622802345,-0.06310320937833695,-0.3681966666322154,0.7554911672435066,-0.4363121866746932
-1.0164850443571012,5.375188686931123,-0.706162789947136,0.9446205115841433,-2.976827875428538,-0.5368611564648094,0.23446799270040902,-0.36121214421646164,0.1273712196393429,-0.297739335754874,0.7014011829093435,-0.43112953552367383
0.708393348565291,6.921000043895653,0.7095659789417784,-0.5722855865926646,-0.12219772876457748,0.4085527371897428,0.025490066446983976,-1.164772994717771,0.33975508353787925,-0.13291882494705856,1.0459607082482731,-0.03862367402771121
0.7412544387408384,6.95388678120793,0.8376486959994566,-0.5516457447761758,-0.004976092115535783,0.4647939100815428,0.017199720063469648,-1.1979435747103522,0.3453895007891037,-0.15531472168746932,1.022993648719178,-0.0595767748409097
0.7741155289163857,6.986773518520208,0.9657314130571347,-0.5310059029596871,0.11224554453350583,0.5210350829733428,0.008909373679955335,-1.2311141547029336,0.35102391804032806,-0.1777106184278802,1.000026589190083,-0.08052987565410819
0.8069766190919331,7.019660255832485,1.093814130114813,-0.5103660611431984,0.2294671811825475,0.5772762558651428,0.0006190272964410091,-1.264284734695515,0.3566583352915525,-0.200106515168291,0.9770595296609877,-0.10148297646730667
0.8398377092674802,7.052546993144762,1.2218968471724911,-0.4897262193267098,0.3466888178315891,0.6335174287569427,-0.007671319087073304,-1.2974553146880965,0.36229275254277693,-0.22250241190870182,0.9540924701318926,-0.12243607728050514
0.8726987994430275,7.085433730457039,1.3499795642301693,-0.46908637751022103,0.4639104544806308,0.6897586016487428,-0.01596166547058763,-1.3306258946806777,0.36792716979400136,-0.2448983086491127,0.9311254106027975,-0.1433891780937036
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
0.9055598896185749,7.118320467769317,1.4780622812878474,-0.44844653569373233,0.5811320911296725,0.7459997745405428,-0.024252011854101942,-1.3637964746732592,0.37356158704522574,-0.26729420538952353,0.9081583510737024,-0.1643422789069021
